timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-10-15 13:24:00,100000.0,0.0,0.0,3931,0.19895239694696776,0.06278041207832853
1998-10-15 13:31:00,100000.0,0.0,0.0,3990,-0.8564762594277646,0.08920790194850071
1998-10-15 13:44:00,100000.0,0.0,0.0,3990,-0.9901824773302546,0.0807114298597679
1998-10-15 13:47:00,100000.0,0.0,0.0,3990,-0.42391355595196745,0.16498323501103812
1998-10-15 13:58:00,100000.0,0.0,0.0,3990,-0.9294017672600844,0.08353416672338544
1998-10-15 14:00:00,100000.0,0.0,0.0,3990,-0.5334333262162203,0.060332935291530033
1998-10-15 14:03:00,100000.0,0.0,0.0,3990,-0.0012015941379647094,0.06360593159686567
1998-10-15 14:07:00,100000.0,0.0,0.0,3990,-0.2530989202919665,0.15415969969909113
1998-10-15 14:12:00,100000.0,0.0,0.0,3990,-0.5369708837839463,0.06042492845126604
1998-10-15 14:13:00,100000.0,0.0,0.0,3990,-0.529854065040741,0.06015508405623254
1998-10-15 14:14:00,100000.0,0.0,0.0,3990,-0.3972396692692511,0.05826856357725808
1998-10-15 14:15:00,100000.0,0.0,0.0,3990,-0.3930050630533062,0.058049197703853715
1998-10-15 14:16:00,100000.0,0.0,0.0,3990,-0.24685886432976167,0.0621851637545241
1998-10-15 14:23:00,100000.0,0.0,0.0,3990,-0.23138818750751294,0.06325167226914231
1998-10-15 14:31:00,100000.0,0.0,0.0,3990,-0.3123988515620952,0.07489316915281927
1998-10-15 14:36:00,100000.0,0.0,0.0,3990,-0.385321825194974,0.09150271269560552
1998-10-15 14:37:00,100000.0,0.0,0.0,3990,-0.19493307624215578,0.14539135655394594
1998-10-15 14:41:00,100000.0,0.0,0.0,3990,-0.3848803714780378,0.06502000019637505
1998-10-15 14:45:00,100000.0,0.0,0.0,4050,-0.7088511344748128,0.07538948104820728
1998-10-15 14:46:00,100000.0,0.0,0.0,4050,-0.7218843343980468,0.07415966439745318
1998-10-15 14:48:00,100000.0,0.0,0.0,3990,0.028749683673547966,0.06119945399113365
1998-10-15 14:49:00,100000.0,0.0,0.0,4050,-0.7217839558450243,0.07411261610446064
1998-10-15 14:52:00,100000.0,0.0,0.0,3990,0.38553074861845293,0.08648631231942037
1998-10-15 15:02:00,100000.0,0.0,0.0,3990,0.0323930167778434,0.06125772452114941
1998-10-15 15:03:00,100000.0,0.0,0.0,3990,0.030628790834401398,0.061235067320091006
1998-10-15 15:11:00,100000.0,0.0,0.0,3990,-0.03305274329048154,0.06359165497368476
1998-10-15 15:12:00,100000.0,0.0,0.0,4050,-0.9514575193573914,0.07757952952373315
1998-10-15 15:14:00,100000.0,0.0,0.0,3990,0.15769928630989893,0.32035573907398057
1998-10-15 15:17:00,100000.0,0.0,0.0,3990,-0.7401043773422923,0.06738464443905855
1998-10-15 15:20:00,100000.0,0.0,0.0,3990,0.19877559335427875,0.2916565438350193
1998-10-15 15:22:00,100000.0,0.0,0.0,4050,-0.9083001107436985,0.0770937640997373
1998-10-15 15:30:00,100000.0,0.0,0.0,4050,-0.6741689142988672,0.0685507015635346
1998-10-15 15:37:00,100000.0,0.0,0.0,4050,-0.541221424992804,0.060461369189398616
1998-10-15 15:40:00,100000.0,0.0,0.0,4050,-0.5397820082554362,0.06036143947590357
1998-10-15 15:41:00,100000.0,0.0,0.0,4050,-0.5384378515552696,0.06033867017444425
1998-10-15 15:45:00,100000.0,0.0,0.0,4050,-0.5357699983973213,0.06022630815329758
1998-10-15 15:50:00,100000.0,0.0,0.0,4050,-0.39516944092163303,0.058120079138872495
1998-10-16 09:33:00,100000.0,0.0,0.0,3874,2.2686461331556265,0.273918689571495
1998-10-16 09:44:00,100000.0,0.0,0.0,3819,4.136429382845999,0.26816857526095517
1998-10-16 09:45:00,100000.0,0.0,0.0,3765,3.789943598242771,0.1970473371629648
1998-10-16 09:58:00,100000.0,0.0,0.0,3713,4.791827652163556,0.33362009358676076
1998-10-16 10:03:00,100000.0,0.0,0.0,3662,4.902573141332604,0.3569147787361227
1998-10-16 10:05:00,100000.0,0.0,0.0,3713,4.2949160088561795,0.2731731160693708
1998-10-16 10:09:00,100000.0,0.0,0.0,3713,3.310899711221414,0.19812844881827282
1998-10-16 10:10:00,100000.0,0.0,0.0,3713,3.026145168516779,0.15862826571650965
1998-10-16 10:11:00,100000.0,0.0,0.0,3713,3.1822544355256377,0.1806499895159856
1998-10-16 10:20:00,100000.0,0.0,0.0,3765,1.7254712964738508,0.13857821423739597
1998-10-16 10:23:00,100000.0,0.0,0.0,3713,2.043425614128089,0.12931189718469366
1998-10-16 10:26:00,100000.0,0.0,0.0,3662,1.884533920110503,0.13462234561361452
1998-10-16 10:27:00,100000.0,0.0,0.0,3713,1.3462149154172736,0.10100331144638197
1998-10-16 10:30:00,100000.0,0.0,0.0,3662,2.052572316742092,0.14089432041958033
1998-10-16 10:32:00,100000.0,0.0,0.0,3713,1.863849079580121,0.14321162028656875
1998-10-16 10:33:00,100000.0,0.0,0.0,3662,1.6702582231253595,0.11989041348501213
1998-10-16 10:48:00,100000.0,0.0,0.0,3662,1.6628659893053546,0.11977262120460516
1998-10-16 10:50:00,100000.0,0.0,0.0,3662,1.4376228551059607,0.1102720897019454
1998-10-16 10:52:00,100000.0,0.0,0.0,3662,1.1427243312598632,0.10461214812887049
1998-10-16 10:55:00,100000.0,0.0,0.0,3662,1.434439227511364,0.10983761095684207
1998-10-16 10:57:00,100000.0,0.0,0.0,3612,2.4019215404342344,0.15178853110671567
1998-10-16 11:00:00,100000.0,0.0,0.0,3612,1.95402253006271,0.12396645022039775
1998-10-16 11:03:00,100000.0,0.0,0.0,3612,1.9447786294077491,0.12362465092127045
1998-10-16 11:04:00,100000.0,0.0,0.0,3564,2.4841708869283825,0.14540887778432943
1998-10-16 11:05:00,100000.0,0.0,0.0,3564,2.055439745383054,0.1335235010902991
1998-10-16 11:08:00,100000.0,0.0,0.0,3564,3.2273743635885856,0.24220053863314955
1998-10-16 11:10:00,100000.0,0.0,0.0,3564,1.7435584642774489,0.10838591084374591
1998-10-16 11:13:00,100000.0,0.0,0.0,3612,2.4856708178370917,0.14541076799157782
1998-10-16 11:16:00,100000.0,0.0,0.0,3612,0.01012284946582774,0.10106705654736042
1998-10-16 11:19:00,100000.0,0.0,0.0,3612,0.2928573488969944,0.08933946413186673
1998-10-16 11:20:00,100000.0,0.0,0.0,3612,0.050907725621547065,0.08690742772030872
1998-10-16 11:23:00,100000.0,0.0,0.0,3713,-2.1444856305609643,0.19273693247283433
1998-10-16 11:30:00,100000.0,0.0,0.0,3819,-3.159210580057,0.21976286089244954
1998-10-16 11:39:00,100000.0,0.0,0.0,3819,-3.1526801257981703,0.2368978727346442
1998-10-16 11:41:00,100000.0,0.0,0.0,3819,-3.1270180974698003,0.21847909029655685
1998-10-16 11:42:00,100000.0,0.0,0.0,3819,-3.1142161858814648,0.2310788756404361
1998-10-16 11:43:00,100000.0,0.0,0.0,3874,-3.1780345831600325,0.22305325287374933
1998-10-16 11:50:00,100000.0,0.0,0.0,3874,-3.2256644691636027,0.2116253066531191
1998-10-16 11:55:00,100000.0,0.0,0.0,3931,-3.2670744324343666,0.21598543740077059
1998-10-16 12:01:00,100000.0,0.0,0.0,3931,-3.381743230189773,0.23061444600350073
1998-10-16 12:02:00,100000.0,0.0,0.0,3931,-3.2071789635931918,0.2095681071604056
1998-10-16 12:06:00,100000.0,0.0,0.0,3990,-3.3182913452680958,0.2369588665442008
1998-10-16 12:07:00,100000.0,0.0,0.0,3990,-2.8895359609526645,0.16882025183965657
1998-10-16 12:10:00,100000.0,0.0,0.0,4050,-3.331573707199998,0.22365335315639717
1998-10-16 12:11:00,100000.0,0.0,0.0,4050,-3.395330711857737,0.24596678754451914
1998-10-16 12:12:00,100000.0,0.0,0.0,4177,-3.4276624090524686,0.2351562270230145
1998-10-16 12:13:00,100000.0,0.0,0.0,4113,-3.2858407702834462,0.22954065488447442
1998-10-16 12:15:00,100000.0,0.0,0.0,4177,-3.2800739263407253,0.21857424443055518
1998-10-16 12:20:00,100000.0,0.0,0.0,4113,-3.0183273233958747,0.20546959186847608
1998-10-16 12:21:00,100000.0,0.0,0.0,4113,-2.2539991446121084,0.15145704549762906
1998-10-16 12:22:00,100000.0,0.0,0.0,4050,-1.0310027053175554,0.1332977595024018
1998-10-16 12:33:00,100000.0,0.0,0.0,4177,-3.2417852089658417,0.21362041768259088
1998-10-16 12:34:00,100000.0,0.0,0.0,4050,-0.5625757361624967,0.16309474727760145
1998-10-16 12:38:00,100000.0,0.0,0.0,4050,-0.45723227639845526,0.1586027276008309
1998-10-16 12:39:00,100000.0,0.0,0.0,4050,-0.17005689254738,0.1656621947172961
1998-10-16 12:48:00,100000.0,0.0,0.0,4113,-1.1294488903558106,0.16072479142794152
1998-10-16 12:50:00,100000.0,0.0,0.0,4050,0.11197436960115219,0.1457635772401553
1998-10-16 12:54:00,100000.0,0.0,0.0,3990,1.6191770954067473,0.13890489058388325
1998-10-16 12:57:00,100000.0,0.0,0.0,4113,-1.371537887677236,0.125479360152286
1998-10-16 13:01:00,100000.0,0.0,0.0,3990,1.289562288382035,0.12973961415302837
1998-10-16 13:06:00,100000.0,0.0,0.0,4050,-0.4997292409673719,0.12853822255553296
1998-10-16 13:08:00,100000.0,0.0,0.0,4113,-0.8023409924920106,0.10716836140379475
1998-10-16 13:11:00,100000.0,0.0,0.0,4050,-0.10576379215716727,0.12415260099356394
1998-10-16 13:31:00,100000.0,0.0,0.0,4050,-0.04292737093405092,0.12039749642419162
1998-10-16 13:33:00,100000.0,0.0,0.0,4113,-2.170113281299621,0.21894092281212763
1998-10-16 13:34:00,100000.0,0.0,0.0,4177,-1.9094656871473925,0.14126168410423318
1998-10-16 13:35:00,100000.0,0.0,0.0,4177,-1.8121224839482681,0.12520828291442113
1998-10-16 13:49:00,100000.0,0.0,0.0,4113,-0.9533413614252786,0.08671491144358688
1998-10-16 13:50:00,100000.0,0.0,0.0,4243,-2.414379542872997,0.15724293418364868
1998-10-16 13:52:00,100000.0,0.0,0.0,4243,-2.4334465724532195,0.1584241334463122
1998-10-16 13:58:00,100000.0,0.0,0.0,4312,-3.2605704586632145,0.21531381659935572
1998-10-16 13:59:00,100000.0,0.0,0.0,4312,-2.830848307234815,0.15972317546207518
1998-10-16 14:03:00,100000.0,0.0,0.0,4312,-2.8282460035905856,0.1591726338853156
1998-10-16 14:05:00,100000.0,0.0,0.0,4312,-2.577486217620946,0.16055675502893416
1998-10-16 14:13:00,100000.0,0.0,0.0,4312,-2.168175327964193,0.14327767742193406
1998-10-16 14:23:00,100000.0,0.0,0.0,4312,-2.0408971721195686,0.13424151993176447
1998-10-16 14:30:00,100000.0,0.0,0.0,4312,-1.9617416916925097,0.14333362003730116
1998-10-16 14:34:00,100000.0,0.0,0.0,4455,-3.2509815809768416,0.2141820014785561
1998-10-16 14:35:00,100000.0,0.0,0.0,4455,-2.539069766208092,0.16327447619262994
1998-10-16 14:36:00,100000.0,0.0,0.0,4382,-2.4216418309744907,0.15364554950215045
1998-10-16 14:37:00,100000.0,0.0,0.0,4312,-1.164276038330918,0.15313548800619856
1998-10-16 14:38:00,100000.0,0.0,0.0,4382,-2.411445827250847,0.1520473665449787
1998-10-16 14:45:00,100000.0,0.0,0.0,4455,-2.427441112299359,0.2177092697153888
1998-10-16 14:46:00,100000.0,0.0,0.0,4455,-1.3784919157859554,0.17511343761770584
1998-10-16 14:49:00,100000.0,0.0,0.0,4382,-1.4154876773741516,0.12457876837031878
1998-10-16 14:51:00,100000.0,0.0,0.0,4382,-0.49648313682758416,0.12970409805444144
1998-10-16 14:57:00,100000.0,0.0,0.0,4312,-0.15450606152581314,0.1502040150273444
1998-10-16 14:59:00,100000.0,0.0,0.0,4312,0.49899334847436744,0.11360824730407705
1998-10-16 15:01:00,100000.0,0.0,0.0,4243,0.09343592146355024,0.117006962374888
1998-10-16 15:03:00,100000.0,0.0,0.0,4243,1.3543041144161665,0.1295828416091952
1998-10-16 15:05:00,100000.0,0.0,0.0,4243,0.39480230419203904,0.10538800143767095
1998-10-16 15:06:00,100000.0,0.0,0.0,4243,0.7862583416674955,0.11844673443121173
1998-10-16 15:07:00,100000.0,0.0,0.0,4243,0.7533107125505532,0.12955469053095728
1998-10-16 15:09:00,100000.0,0.0,0.0,4243,0.4691290958568685,0.12243138593733827
1998-10-16 15:11:00,100000.0,0.0,0.0,4177,0.4091653503730758,0.09366797164854004
1998-10-16 15:12:00,100000.0,0.0,0.0,4243,1.2975859857043377,0.11896638079474399
1998-10-16 15:13:00,100000.0,0.0,0.0,4243,1.1440119912577362,0.18241679928245236
1998-10-16 15:14:00,100000.0,0.0,0.0,4177,1.0413893592165588,0.10713411580507648
1998-10-16 15:16:00,100000.0,0.0,0.0,4177,0.6555458311827017,0.09684377892957718
1998-10-16 15:17:00,100000.0,0.0,0.0,4177,0.5483306451755712,0.11658212846817358
1998-10-16 15:19:00,100000.0,0.0,0.0,4177,0.5400166343033593,0.11710563265475672
1998-10-16 15:22:00,100000.0,0.0,0.0,4177,0.4594092051393048,0.1415061648705771
1998-10-16 15:23:00,100000.0,0.0,0.0,4113,-0.1052100172283716,0.1545123625653106
1998-10-16 15:26:00,100000.0,0.0,0.0,4177,-0.2000669734645837,0.16179673429603125
1998-10-16 15:28:00,100000.0,0.0,0.0,4113,1.2271306266663082,0.18348781310134973
1998-10-16 15:29:00,100000.0,0.0,0.0,4177,-0.40163835325677766,0.13881575194482634
1998-10-16 15:30:00,100000.0,0.0,0.0,4177,-0.40469121044992423,0.1389132253681602
1998-10-16 15:32:00,100000.0,0.0,0.0,4113,0.0706072919439657,0.3332604835841996
1998-10-16 15:33:00,100000.0,0.0,0.0,4177,-0.4489349105926313,0.13615270793297896
1998-10-16 15:34:00,100000.0,0.0,0.0,4113,-0.44776366216437924,0.13617619877572548
1998-10-16 15:35:00,100000.0,0.0,0.0,4177,-0.4539909905546586,0.13615305169571074
1998-10-16 15:36:00,100000.0,0.0,0.0,4177,-0.45290098392436257,0.1360345405689771
1998-10-16 15:37:00,100000.0,0.0,0.0,4177,-0.4070620438943315,0.13872763731848528
1998-10-16 15:39:00,100000.0,0.0,0.0,4243,-1.432151237055396,0.13793728120908003
1998-10-16 15:43:00,100000.0,0.0,0.0,4177,-0.628099811971281,0.14626883406632565
1998-10-16 15:46:00,100000.0,0.0,0.0,4177,-0.6162591703818676,0.146911366738069
1998-10-16 15:50:00,100000.0,0.0,0.0,4243,-1.3847292689368884,0.1288123775524784
1998-10-16 15:51:00,100000.0,0.0,0.0,4243,-1.8508522377551968,0.1439477545979273
1998-10-16 15:55:00,100000.0,0.0,0.0,4243,-1.120752776112987,0.11810042266155217
1998-10-16 15:57:00,100000.0,0.0,0.0,4312,-2.1155187797226866,0.1462271013379636
1998-10-16 15:59:00,100000.0,0.0,0.0,4243,-0.9575572874136358,0.10505229882512018
1998-10-19 09:44:00,100000.0,0.0,0.0,3819,5.610900542802714,0.36950978398996576
1998-10-19 09:45:00,100000.0,0.0,0.0,3931,4.890252833264478,0.3379387932538086
1998-10-19 09:46:00,100000.0,0.0,0.0,3931,4.915824026266588,0.36106188300295655
1998-10-19 09:47:00,100000.0,0.0,0.0,3931,3.635407232382297,0.20321161553814576
1998-10-19 09:48:00,100000.0,0.0,0.0,3931,3.071412630197514,0.19503238410531412
1998-10-19 09:49:00,100000.0,0.0,0.0,3931,3.0470832946070834,0.19014724468113678
1998-10-19 09:53:00,100000.0,0.0,0.0,3874,4.049188116820993,0.3093944927729561
1998-10-19 09:54:00,100000.0,0.0,0.0,3819,4.290989375062071,0.2629180369563642
1998-10-19 09:55:00,100000.0,0.0,0.0,3819,4.274770907501167,0.2622943922902999
1998-10-19 09:57:00,100000.0,0.0,0.0,3765,4.868292924732937,0.35246591965631613
1998-10-19 09:58:00,100000.0,0.0,0.0,3765,0.5191111926222814,0.18675818398859387
1998-10-19 10:03:00,100000.0,0.0,0.0,3874,0.2387682837379611,0.32070544548307334
1998-10-19 10:04:00,100000.0,0.0,0.0,3874,1.6127722269403142,0.20326270751361625
1998-10-19 10:05:00,100000.0,0.0,0.0,3819,1.6377142889192746,0.15585497315954977
1998-10-19 10:06:00,100000.0,0.0,0.0,3874,4.643633833645963,0.38486010936954757
1998-10-19 10:07:00,100000.0,0.0,0.0,3713,3.7387735904345623,0.2820198228730164
1998-10-19 10:08:00,100000.0,0.0,0.0,3662,4.309313147329131,0.28897943848483987
1998-10-19 10:09:00,100000.0,0.0,0.0,3662,2.2218381748893017,0.2740512619608051
1998-10-19 10:11:00,100000.0,0.0,0.0,3713,4.661771267408122,0.4185596602806809
1998-10-19 10:12:00,100000.0,0.0,0.0,3612,3.889544742551539,0.29416249667199346
1998-10-19 10:15:00,100000.0,0.0,0.0,3564,6.057961306306824,0.5151722945681759
1998-10-19 10:17:00,100000.0,0.0,0.0,3564,5.189727151440783,0.5197356661045193
1998-10-19 10:19:00,100000.0,0.0,0.0,3612,2.780798212536611,0.2931662141702267
1998-10-19 10:20:00,100000.0,0.0,0.0,3517,4.918592408043901,0.44006730443430236
1998-10-19 10:21:00,100000.0,0.0,0.0,3517,3.7155539639738957,0.2727768385350451
1998-10-19 10:22:00,100000.0,0.0,0.0,3517,1.073268696023992,0.15575281986559364
1998-10-19 10:23:00,100000.0,0.0,0.0,3612,-0.18512350101891206,0.11559851147271877
1998-10-19 10:24:00,100000.0,0.0,0.0,3612,1.0276305484769808,0.14377505474864352
1998-10-19 10:25:00,100000.0,0.0,0.0,3612,0.7504519605057941,0.2791351444508268
1998-10-19 10:30:00,100000.0,0.0,0.0,3612,0.7693726863067986,0.1842203693826775
1998-10-19 10:32:00,100000.0,0.0,0.0,3612,-0.9528685628823594,0.11177225593334882
1998-10-19 10:34:00,100000.0,0.0,0.0,3612,0.23058279362119033,0.10181200840428009
1998-10-19 10:35:00,100000.0,0.0,0.0,3612,0.7296496486188786,0.0983047898634117
1998-10-19 10:36:00,100000.0,0.0,0.0,3612,1.3747657834465046,0.27431427124532504
1998-10-19 10:38:00,100000.0,0.0,0.0,3564,-0.27252522064038054,0.08331527106034371
1998-10-19 10:39:00,100000.0,0.0,0.0,3564,1.276361342398236,0.09996563931635617
1998-10-19 10:42:00,100000.0,0.0,0.0,3612,0.31030605809123896,0.09954347350808856
1998-10-19 10:43:00,100000.0,0.0,0.0,3612,0.33011586496345535,0.06732810818617518
1998-10-19 10:44:00,100000.0,0.0,0.0,3612,0.28637743951920636,0.17151856062486787
1998-10-19 10:46:00,100000.0,0.0,0.0,3564,1.3294908189362504,0.09293554379202865
1998-10-19 10:47:00,100000.0,0.0,0.0,3612,0.27043600300818277,0.09555109911109413
1998-10-19 10:48:00,100000.0,0.0,0.0,3612,0.8737588590255516,0.380943349008246
1998-10-19 10:55:00,100000.0,0.0,0.0,3612,0.9050802941432133,0.2667042258754266
1998-10-19 10:56:00,100000.0,0.0,0.0,3564,0.8968729924472935,0.093117331696849
1998-10-19 10:57:00,100000.0,0.0,0.0,3564,0.7034270269066252,0.06742748799010574
1998-10-19 10:58:00,100000.0,0.0,0.0,3517,1.5806212797760402,0.10282324718070927
1998-10-19 10:59:00,100000.0,0.0,0.0,3517,1.5833146352512564,0.10285761695687713
1998-10-19 11:00:00,100000.0,0.0,0.0,3517,1.5774413511595433,0.10258214602616006
1998-10-19 11:01:00,100000.0,0.0,0.0,3517,1.209989346067954,0.4806722795032773
1998-10-19 11:02:00,100000.0,0.0,0.0,3517,2.9995014046801916,0.4200413828549591
1998-10-19 11:03:00,100000.0,0.0,0.0,3517,4.2775773790697995,0.2817894280701711
1998-10-19 11:07:00,100000.0,0.0,0.0,3384,3.4424809494573094,0.2291048226485465
1998-10-19 11:08:00,100000.0,0.0,0.0,3384,3.402743650385684,0.22460343113259038
1998-10-19 11:10:00,100000.0,0.0,0.0,3427,2.1035685115473712,0.3679704036402628
1998-10-19 11:13:00,100000.0,0.0,0.0,3427,2.0672775212436214,0.12382017229752243
1998-10-19 11:14:00,100000.0,0.0,0.0,3384,2.2169504850819473,0.1303574290983132
1998-10-19 11:20:00,100000.0,0.0,0.0,3384,2.0978580814362067,0.1254953296424459
1998-10-19 11:22:00,100000.0,0.0,0.0,3384,2.463361521966025,0.161258184284038
1998-10-19 11:23:00,100000.0,0.0,0.0,3384,3.3470582198046226,0.23794227684646266
1998-10-19 11:24:00,100000.0,0.0,0.0,3260,4.6605307186521525,0.5056561345224283
1998-10-19 11:25:00,100000.0,0.0,0.0,3221,6.148137646874738,0.5434370395513893
1998-10-19 11:26:00,100000.0,0.0,0.0,3221,4.3760645398663405,0.4633378955631229
1998-10-19 11:27:00,100000.0,0.0,0.0,3108,6.382345561705615,0.5554928013526739
1998-10-19 11:28:00,100000.0,0.0,0.0,3108,6.3946698515052836,0.5710080072558812
1998-10-19 11:29:00,100000.0,0.0,0.0,3038,6.886249206033383,0.560284984882609
1998-10-19 11:33:00,100000.0,0.0,0.0,2970,7.336141165758996,0.5659177262727181
1998-10-19 11:35:00,100000.0,0.0,0.0,2970,7.095103051053989,0.5817256958858047
1998-10-19 11:38:00,100000.0,0.0,0.0,3003,6.0388612647075846,0.5536031388823409
1998-10-19 11:39:00,100000.0,0.0,0.0,2970,6.702235548968716,0.6151765530764872
1998-10-19 11:47:00,100000.0,0.0,0.0,3072,3.813020811412061,0.540465120372956
1998-10-19 11:52:00,100000.0,0.0,0.0,3108,0.5508939569720372,0.3760314416178892
1998-10-19 11:53:00,100000.0,0.0,0.0,3145,0.25178076206870753,0.37819480601610805
1998-10-19 11:57:00,100000.0,0.0,0.0,3182,0.1744383445415515,0.3838268591122303
1998-10-19 11:58:00,100000.0,0.0,0.0,3182,0.0574412957565069,0.24929337970726587
1998-10-19 11:59:00,100000.0,0.0,0.0,3182,0.07178027241880905,0.2446976960000611
1998-10-19 12:05:00,100000.0,0.0,0.0,3182,-1.3465782346693282,0.28115828304948726
1998-10-19 12:07:00,100000.0,0.0,0.0,3221,-0.9738373992565456,0.24237112804162117
1998-10-19 12:08:00,100000.0,0.0,0.0,3260,-1.449399894785645,0.29592271713790724
1998-10-19 12:12:00,100000.0,0.0,0.0,3260,-1.483145505414345,0.23824391960105093
1998-10-19 12:14:00,100000.0,0.0,0.0,3221,0.13982010197517925,0.20754349895185623
1998-10-19 12:15:00,100000.0,0.0,0.0,3221,0.6077063979111643,0.29257255903800683
1998-10-19 12:16:00,100000.0,0.0,0.0,3221,0.5931148274831334,0.18554339964307476
1998-10-19 12:20:00,100000.0,0.0,0.0,3221,-0.029623350824406897,0.2925104955829239
1998-10-19 12:23:00,100000.0,0.0,0.0,3260,0.024518004654456027,0.08789371175466876
1998-10-19 12:24:00,100000.0,0.0,0.0,3260,-0.01821477798638098,0.09557839272513748
1998-10-19 12:26:00,100000.0,0.0,0.0,3260,0.0002270228483998299,0.22123018298514807
1998-10-19 12:28:00,100000.0,0.0,0.0,3260,0.05702368448814178,0.22971709971960166
1998-10-19 12:31:00,100000.0,0.0,0.0,3260,0.6161857720954197,0.08982379564886277
1998-10-19 12:32:00,100000.0,0.0,0.0,3300,-0.6789471549836102,0.10146068645362051
1998-10-19 12:36:00,100000.0,0.0,0.0,3260,0.6729479007417246,0.10233299022924298
1998-10-19 12:39:00,100000.0,0.0,0.0,3300,-0.5017797127680308,0.1026268968330399
1998-10-19 12:43:00,100000.0,0.0,0.0,3221,1.7026957309634887,0.22132941281351648
1998-10-19 12:44:00,100000.0,0.0,0.0,3182,3.2889992477676295,0.25507825081341345
1998-10-19 12:45:00,100000.0,0.0,0.0,3145,2.9910043448140793,0.22852808966071197
1998-10-19 12:46:00,100000.0,0.0,0.0,3182,2.4219068570482967,0.3270118332754128
1998-10-19 12:48:00,100000.0,0.0,0.0,3182,1.813454627473812,0.12306221251838564
1998-10-19 12:49:00,100000.0,0.0,0.0,3145,2.748737825772971,0.28515172900768193
1998-10-19 12:52:00,100000.0,0.0,0.0,3145,2.565100522328011,0.19408168062545492
1998-10-19 12:56:00,100000.0,0.0,0.0,3145,2.567236908512533,0.19382637336846906
1998-10-19 12:57:00,100000.0,0.0,0.0,3145,2.0050324480843966,0.12778035322593498
1998-10-19 12:58:00,100000.0,0.0,0.0,3145,2.014068841648135,0.12804434987249008
1998-10-19 12:59:00,100000.0,0.0,0.0,3145,1.8436667956609891,0.21611531166730813
1998-10-19 13:01:00,100000.0,0.0,0.0,3145,1.3610515527133162,0.10326543073317869
1998-10-19 13:02:00,100000.0,0.0,0.0,3145,1.657153857279119,0.21805186297428242
1998-10-19 13:03:00,100000.0,0.0,0.0,3182,1.1532827678075328,0.10010019312528001
1998-10-19 13:11:00,100000.0,0.0,0.0,3145,1.5836020484772513,0.11192128752574243
1998-10-19 13:12:00,100000.0,0.0,0.0,3145,1.4313780843360815,0.19274890842661696
1998-10-19 13:17:00,100000.0,0.0,0.0,3145,1.6465259864465585,0.20871750120282398
1998-10-19 13:25:00,100000.0,0.0,0.0,3182,0.645645441745335,0.17831291953287115
1998-10-19 13:27:00,100000.0,0.0,0.0,3182,0.6920085894637794,0.20822196885206362
1998-10-19 13:28:00,100000.0,0.0,0.0,3145,2.0831013385488375,0.33907053747492355
1998-10-19 13:32:00,100000.0,0.0,0.0,3108,1.687367036360042,0.23231576483940566
1998-10-19 13:33:00,100000.0,0.0,0.0,3108,1.9205344329968803,0.21874100949354236
1998-10-19 13:37:00,100000.0,0.0,0.0,3072,3.00941172613226,0.32114100654475564
1998-10-19 13:38:00,100000.0,0.0,0.0,3038,3.152301133788507,0.21287429015795933
1998-10-19 13:39:00,100000.0,0.0,0.0,3038,3.1640509088451143,0.4378750209650537
1998-10-19 13:41:00,100000.0,0.0,0.0,3038,2.5784122221500887,0.19602690997123662
1998-10-19 13:43:00,100000.0,0.0,0.0,3003,3.1743489838618153,0.21546347653921247
1998-10-19 13:44:00,100000.0,0.0,0.0,3038,2.636003905047273,0.357124988598581
1998-10-19 13:50:00,100000.0,0.0,0.0,3072,1.8245222231155704,0.21300931854583285
1998-10-19 13:52:00,100000.0,0.0,0.0,3108,1.1003753730863906,0.09988637223419383
1998-10-19 13:53:00,100000.0,0.0,0.0,3108,1.3373483976826797,0.1938835325626656
1998-10-19 13:54:00,100000.0,0.0,0.0,3038,2.4153585430546176,0.28189200574919204
1998-10-19 13:56:00,100000.0,0.0,0.0,3038,2.159430924218221,0.3262457918084185
1998-10-19 14:02:00,100000.0,0.0,0.0,3038,1.7083453303582565,0.11783040446565751
1998-10-19 14:05:00,100000.0,0.0,0.0,3038,1.5339067484828692,0.2712821906717772
1998-10-19 14:11:00,100000.0,0.0,0.0,3038,1.6552619816702823,0.20582191434013494
1998-10-19 14:13:00,100000.0,0.0,0.0,3072,1.2782301301256074,0.19958611481021818
1998-10-19 14:14:00,100000.0,0.0,0.0,3038,1.2945163519222591,0.20132438343485853
1998-10-19 14:15:00,100000.0,0.0,0.0,3038,1.833257453450596,0.12235457951652133
1998-10-19 14:17:00,100000.0,0.0,0.0,3038,1.9663205437987632,0.1266013914086709
1998-10-19 14:18:00,100000.0,0.0,0.0,3038,1.6759953667676033,0.20936382078261928
1998-10-19 14:23:00,100000.0,0.0,0.0,3072,0.6682849619113893,0.07711747638223042
1998-10-19 14:26:00,100000.0,0.0,0.0,3003,2.4410068841884325,0.2982774167303213
1998-10-19 14:31:00,100000.0,0.0,0.0,3003,1.82810832703526,0.12171352558449143
1998-10-19 14:32:00,100000.0,0.0,0.0,3003,1.898434483997084,0.2112901447815983
1998-10-19 14:33:00,100000.0,0.0,0.0,3003,1.6855568968017614,0.2221521262974351
1998-10-19 14:45:00,100000.0,0.0,0.0,3003,1.9233569219607956,0.21676939717180727
