timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-10-14 14:04:00,-5808042.042199999,0.0,-5908042.042199999,-874804,0.8512860989607448,0.06854995340108871,0.7025490856961574,0.4,2.6557,2.6557,55
1998-10-14 14:06:00,-5926183.929799999,0.0,-6026183.929799999,-905349,0.2579254961050624,0.06692357361316681,0.4312147839502912,0.4,2.6183,2.6183,13
1998-10-14 14:20:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.579886450763834,0.06240277737379074,0.7950415546965925,0.0,2.5809,2.5809,58
1998-10-14 14:26:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.7262273573838597,0.06485345214605331,0.8165332878359065,0.0,2.5809,2.5809,58
1998-10-14 14:32:00,-5926183.929799999,0.0,-6026183.929799999,-905349,1.3956348753012293,0.08677847683429718,0.8941253155239577,0.4,2.6183,2.6557,57
1998-10-14 14:41:00,-5808042.042199999,0.0,-5908042.042199999,-874804,1.338259801868307,0.07993973046541214,0.855250363861403,0.4,2.6557,2.6557,55
1998-10-14 14:47:00,-5926183.929799999,0.0,-6026183.929799999,0,-0.30409027576078235,0.07509615272283554,0.5244030034694586,0.0,2.6183,2.6183,29
1998-10-14 15:07:00,-5808042.042199999,0.0,-5908042.042199999,-874804,1.2455106830633753,0.11583545058965683,1.0081305779895453,0.4,2.6557,2.6557,60
1998-10-14 15:10:00,-5808042.042199999,0.0,-5908042.042199999,-874804,1.2317933893240565,0.08032896369695663,0.8625119261805599,0.4,2.6557,2.6557,55
1998-10-14 15:14:00,-5808042.042199999,0.0,-5908042.042199999,-874804,0.8423070168532009,0.0683959349989891,0.6826255462966868,0.4,2.6557,2.6557,55
1998-10-14 15:17:00,-5926183.929799999,0.0,-6026183.929799999,0,-0.5755169534646397,0.062414441257715225,0.7849633786309289,0.0,2.6183,2.6183,29
1998-10-14 15:24:00,-5926183.929799999,0.0,-6026183.929799999,0,-0.4058224701844579,0.05413607507944107,0.44766018814657654,0.0,2.6183,2.6183,41
1998-10-14 15:27:00,-5926183.929799999,0.0,-6026183.929799999,-905349,0.14514342010389508,0.05203769728541374,0.7371524368834528,0.4,2.6183,2.6183,29
1998-10-14 15:39:00,-5926183.929799999,0.0,-6026183.929799999,-863977,0.07017423272501173,0.050279971212148666,0.7361928157460674,0.3817209706836154,2.6183,2.6183,23
1998-10-14 15:54:00,-6044325.817399999,0.0,-6144325.817399999,0,-1.2693141841851598,0.07239256054162979,0.8049278802242411,0.0,2.5809,2.5809,58
1998-10-14 15:58:00,-5926183.929799999,0.0,-6026183.929799999,0,-0.24765293240178882,0.05477597564458847,0.6240915181565594,0.0,2.6183,2.6183,29
1998-10-15 09:34:00,-5808042.042199999,0.0,-5908042.042199999,-874804,0.8479615306891078,0.05863702669739723,0.7013126428769334,0.4,2.6557,2.6557,1
1998-10-15 09:37:00,-5808042.042199999,0.0,-5908042.042199999,-874804,0.36379520655046643,0.05472961440682411,0.5810650095634557,0.4,2.6557,2.6557,55
1998-10-15 09:45:00,-5808042.042199999,0.0,-5908042.042199999,-874804,0.17447139382730664,0.04977382346987724,0.7197993255666616,0.4,2.6557,2.6557,23
1998-10-15 09:50:00,-5808042.042199999,0.0,-5908042.042199999,-874804,0.17425118446718396,0.04973892495036125,0.7120412586293068,0.4,2.6557,2.6557,23
1998-10-15 09:54:00,-5926183.929799999,0.0,-6026183.929799999,0,-1.519309892650736,0.2990414798259735,1.8332756926827585,0.0,2.6183,2.5435,25
1998-10-15 09:57:00,-6162467.705,0.0,-6262467.705,0,-1.6045755290948278,0.10967864841222763,1.114671576086669,0.0,2.5435,2.5435,46
1998-10-15 10:03:00,-6162467.705,0.0,-6262467.705,0,-1.2589849376641638,0.10480951517820358,1.0629889783021669,0.0,2.5435,2.5435,46
1998-10-15 10:18:00,-6162467.705,0.0,-6262467.705,0,-1.246325387951029,0.10462656617164612,1.0567809545537639,0.0,2.5435,2.5435,46
1998-10-15 10:23:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.24518135130037128,0.051946863532066345,0.44049312185632683,0.0,2.5809,2.5809,23
1998-10-15 10:26:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.5316337490044957,0.05158191919326782,0.4398483576576583,0.0,2.5809,2.5809,41
1998-10-15 10:28:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.5350721621476536,0.051664549857378006,0.4411662382240893,0.0,2.5809,2.5809,41
1998-10-15 10:36:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.5350079679452305,0.05167388170957565,0.44112729761644776,0.0,2.5809,2.5809,41
1998-10-15 10:54:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.5415957117043858,0.059468068182468414,0.6060638154571293,0.0,2.5809,2.5809,2
1998-10-15 11:06:00,-6044325.817399999,0.0,-6144325.817399999,0,-0.5526887321435338,0.05366237834095955,0.44854418808589386,0.0,2.5809,2.5809,12
1998-10-15 11:22:00,-6044325.817399999,0.0,-6144325.817399999,-936778,0.38366042137514295,0.07340759038925171,0.9596893038431761,0.4,2.5809,2.5809,9
1998-10-15 11:33:00,-6044325.817399999,0.0,-6144325.817399999,-936778,0.08421547025810423,0.052831847220659256,0.25859441938721917,0.4,2.5809,2.5809,61
1998-10-15 11:37:00,-6162467.705,0.0,-6262467.705,0,-0.6409253621064549,0.06669830530881882,0.37212095233977055,0.0,2.5435,2.5435,37
1998-10-15 11:41:00,-6162467.705,0.0,-6262467.705,0,-0.9240631604157811,0.07114791870117188,0.6725888986347003,0.0,2.5435,2.5435,24
1998-10-15 11:44:00,-6162467.705,0.0,-6262467.705,0,-0.7195809626542454,0.06378980726003647,0.721789323089282,0.0,2.5435,2.5435,12
1998-10-15 11:49:00,-6044325.817399999,0.0,-6144325.817399999,-425719,0.03631254345546904,0.052601203322410583,0.6148453713318214,0.18178000492467614,2.5809,2.5809,61
1998-10-15 11:53:00,-6162467.705,0.0,-6262467.705,0,-0.7200732970200902,0.06356792896986008,0.6836777813669573,0.0,2.5435,2.5435,12
1998-10-15 12:02:00,-6162467.705,0.0,-6262467.705,0,-0.715778841968668,0.06353063136339188,0.6863506598733226,0.0,2.5435,2.5435,12
1998-10-15 12:14:00,-6162467.705,0.0,-6262467.705,0,-0.5597874069177037,0.054942864924669266,0.6583105764657083,0.0,2.5435,2.5435,12
1998-10-15 12:36:00,-6162467.705,0.0,-6262467.705,0,-0.3470389986001378,0.25773271918296814,1.6581428809571361,0.0,2.5435,2.5435,25
1998-10-15 12:41:00,-6162467.705,0.0,-6262467.705,0,-0.498894556757105,0.2159210592508316,1.5990045304963232,0.0,2.5435,2.5435,9
1998-10-15 13:01:00,-6280609.592599999,0.0,-6380609.592599999,0,-1.0992596292458898,0.07688701897859573,0.787706889144677,0.0,2.5061,2.5061,24
1998-10-15 13:03:00,-6162467.705,0.0,-6262467.705,0,-2.1559825086556796,0.11687921732664108,1.4757981062639156,0.0,2.5435,2.4687,46
1998-10-15 13:04:00,-6280609.592599999,0.0,-6380609.592599999,0,-1.0918486261330969,0.07674390822649002,0.7139653993502829,0.0,2.5061,2.5061,24
1998-10-15 13:18:00,-6162467.705,0.0,-6262467.705,-969132,0.2264291501082057,0.056753043085336685,0.3988010086748824,0.4,2.5435,2.5435,43
1998-10-15 13:22:00,-6280609.592599999,0.0,-6380609.592599999,0,-1.0261535787545568,0.07506581395864487,0.44727230361709763,0.0,2.5061,2.5061,39
1998-10-15 13:24:00,-6162467.705,0.0,-6262467.705,-969132,0.1989523923433894,0.053811781108379364,0.3327461446646025,0.4,2.5435,2.5435,43
1998-10-15 13:31:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.8564762616120701,0.07646391540765762,0.3833041702529924,0.0,2.5061,2.5061,58
1998-10-15 13:44:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.9901825332604771,0.06918122619390488,0.4551366559572389,0.0,2.5061,2.5061,58
1998-10-15 13:47:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.4239135825597173,0.14141419529914856,1.4697456503497328,0.0,2.5061,2.5061,6
1998-10-15 13:58:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.9294017696343785,0.07160072028636932,0.44153471135385375,0.0,2.5061,2.5061,2
1998-10-15 14:00:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.5334333324395543,0.05171394348144531,0.44911850646246326,0.0,2.5061,2.5061,43
1998-10-15 14:03:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.001201602961910339,0.05451937019824982,0.41692391534758716,0.0,2.5061,2.5061,43
1998-10-15 14:07:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.2530989193879491,0.13213688135147095,1.1030831641053913,0.0,2.5061,2.5061,9
1998-10-15 14:12:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.5369709277116185,0.051792796701192856,0.44191563714072407,0.0,2.5061,2.5061,41
1998-10-15 14:13:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.5298540735207921,0.05156150087714195,0.44285960589842815,0.0,2.5061,2.5061,41
1998-10-15 14:14:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.3972396695577031,0.04994448274374008,0.4357818309929515,0.0,2.5061,2.5061,12
1998-10-15 14:15:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.3930050575696355,0.049756456166505814,0.44624788854009234,0.0,2.5061,2.5061,12
1998-10-15 14:16:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.24685886442292987,0.05330156534910202,0.6193491647342734,0.0,2.5061,2.5061,12
1998-10-15 14:23:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.23138818084825336,0.05421571806073189,0.7828081950633847,0.0,2.5061,2.5061,12
1998-10-15 14:31:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.3123988652192479,0.06419415026903152,0.8105733623992999,0.0,2.5061,2.5061,48
1998-10-15 14:36:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.3853218400441533,0.0784308984875679,0.9631181507923523,0.0,2.5061,2.5061,9
1998-10-15 14:37:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.19493308603395282,0.12462116032838821,1.1880872757636671,0.0,2.5061,2.5061,9
1998-10-15 14:41:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.3848803782426244,0.05573142692446709,0.844054720656369,0.0,2.5061,2.5061,12
1998-10-15 14:45:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.7088511729203587,0.06461955606937408,0.9159801236118514,0.0,2.4687,2.4687,12
1998-10-15 14:46:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.7218843245469456,0.06356542557477951,0.7277060331832735,0.0,2.4687,2.4687,12
1998-10-15 14:48:00,-6280609.592599999,0.0,-6380609.592599999,-361340,0.028749697510110764,0.05245667323470116,0.6345404812618545,0.14418218814226189,2.5061,2.5061,12
1998-10-15 14:49:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.7217839503251439,0.06352509558200836,0.7118224384159707,0.0,2.4687,2.4687,12
1998-10-15 14:52:00,-6280609.592599999,0.0,-6380609.592599999,-1002452,0.38553075552354993,0.07413112372159958,1.0945464534663136,0.4,2.5061,2.5061,9
1998-10-15 15:02:00,-6280609.592599999,0.0,-6380609.592599999,-406931,0.03239301279555502,0.052506618201732635,0.6206336222962573,0.16237430665105765,2.5061,2.5061,61
1998-10-15 15:03:00,-6280609.592599999,0.0,-6380609.592599999,-384669,0.03062878981600943,0.052487198263406754,0.6198471243285155,0.15349096726750974,2.5061,2.5061,61
1998-10-15 15:11:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.03305274560679254,0.05450713261961937,0.635284889658089,0.0,2.5061,2.5061,61
1998-10-15 15:12:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.9514575743638402,0.06649674475193024,0.6601417953800038,0.0,2.4687,2.4687,12
1998-10-15 15:14:00,-6280609.592599999,0.0,-6380609.592599999,-973380,0.15769924283395947,0.2745906412601471,1.7547734801281771,0.38839960307385407,2.5061,2.5061,25
1998-10-15 15:17:00,-6280609.592599999,0.0,-6380609.592599999,0,-0.7401043319665318,0.057758260518312454,0.45277920856574577,0.0,2.5061,2.4687,41
1998-10-15 15:20:00,-6280609.592599999,0.0,-6380609.592599999,-1002452,0.1987756049669856,0.24999132752418518,1.7643770873935687,0.4,2.5061,2.5061,30
1998-10-15 15:22:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.9083000564538365,0.06608036905527115,0.44850261445307976,0.0,2.4687,2.4687,58
1998-10-15 15:30:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.6741688990556126,0.05875774472951889,0.43976029630362873,0.0,2.4687,2.4687,41
1998-10-15 15:37:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.5412213945351964,0.05182402580976486,0.45077677663388294,0.0,2.4687,2.4687,41
1998-10-15 15:40:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.5397820019685154,0.051738377660512924,0.4494626315188128,0.0,2.4687,2.4687,41
1998-10-15 15:41:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.5384378576241856,0.051718857139348984,0.4524177053819751,0.0,2.4687,2.4687,41
1998-10-15 15:45:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.5357700133286839,0.051622550934553146,0.45475617325745676,0.0,2.4687,2.4687,41
1998-10-15 15:50:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.39516945123304187,0.04981721192598343,0.43211994785538876,0.0,2.4687,2.4687,12
1998-10-16 09:33:00,-6044325.817399999,0.0,-6144325.817399999,-936778,2.2686459875143643,0.23478743433952332,2.051885347298414,0.4,2.5809,2.5809,59
1998-10-16 09:44:00,-5926183.929799999,0.0,-6026183.929799999,-905349,4.136429295543539,0.22985875606536865,2.156123473270871,0.4,2.6183,2.6183,59
1998-10-16 09:45:00,-5808042.042199999,0.0,-5908042.042199999,-874804,3.7899434423483487,0.16889770328998566,2.026092695936142,0.4,2.6557,2.6557,8
1998-10-16 09:58:00,-5689900.1546,0.0,-5789900.1546,-845108,4.79182718754183,0.28596004843711853,3.3594887928476984,0.4,2.6931,2.6931,50
1998-10-16 10:03:00,-5571758.266999999,0.0,-5671758.266999999,-816226,4.902573094371664,0.3059269189834595,3.6280449355650988,0.4,2.7305,2.7305,50
1998-10-16 10:05:00,-5689900.1546,0.0,-5789900.1546,-845108,4.294915661815511,0.23414838314056396,2.9271238087430276,0.4,2.6931,2.6931,8
1998-10-16 10:09:00,-5689900.1546,0.0,-5789900.1546,-845108,3.3108997201956387,0.16982439160346985,2.4644026287451166,0.4,2.6931,2.6931,8
1998-10-16 10:10:00,-5689900.1546,0.0,-5789900.1546,-845108,3.0261449670828457,0.13596707582473755,2.009910065179426,0.4,2.6931,2.6931,8
1998-10-16 10:11:00,-5689900.1546,0.0,-5789900.1546,-845108,3.182254538539755,0.15484285354614258,2.0979864776244685,0.4,2.6931,2.6931,59
1998-10-16 10:20:00,-5808042.042199999,0.0,-5908042.042199999,-874804,1.7254712438620203,0.11878132075071335,1.1448996228324977,0.4,2.6557,2.6557,51
1998-10-16 10:23:00,-5689900.1546,0.0,-5789900.1546,-845108,2.043425545696127,0.11083877086639404,1.279003099369751,0.4,2.6931,2.6931,49
1998-10-16 10:26:00,-5571758.266999999,0.0,-5671758.266999999,-816226,1.8845338678396815,0.1153905838727951,1.0907640216178853,0.4,2.7305,2.6931,3
1998-10-16 10:27:00,-5689900.1546,0.0,-5789900.1546,-845108,1.3462148761786097,0.08657427132129669,0.633553035201791,0.4,2.6931,2.6931,49
1998-10-16 10:30:00,-5571758.266999999,0.0,-5671758.266999999,-816226,2.0525722360647793,0.12076655775308609,1.3470807889799312,0.4,2.7305,2.7305,49
1998-10-16 10:32:00,-5689900.1546,0.0,-5789900.1546,-845108,1.863849148753988,0.12275281548500061,1.3174095180176142,0.4,2.6931,2.7305,49
1998-10-16 10:33:00,-5571758.266999999,0.0,-5671758.266999999,-816226,1.670258150104391,0.10276320576667786,1.0608521449423796,0.4,2.7305,2.7305,49
1998-10-16 10:48:00,-5571758.266999999,0.0,-5671758.266999999,-816226,1.662865982059347,0.10266224294900894,1.0659036823238528,0.4,2.7305,2.7305,49
1998-10-16 10:50:00,-5571758.266999999,0.0,-5671758.266999999,-816226,1.437622890476095,0.09451892971992493,1.0517220072170577,0.4,2.7305,2.7305,51
1998-10-16 10:52:00,-5571758.266999999,0.0,-5671758.266999999,-816226,1.142724380496847,0.08966755121946335,0.6914701777454139,0.4,2.7305,2.7305,51
1998-10-16 10:55:00,-5571758.266999999,0.0,-5671758.266999999,-816226,1.4344391679800623,0.09414651989936829,1.0368725968826478,0.4,2.7305,2.7305,51
1998-10-16 10:57:00,-5453300.492,0.0,-5553300.492,-788050,2.4019217348135586,0.1301044523715973,1.6538962446064398,0.4,2.768,2.768,3
1998-10-16 11:00:00,-5453300.492,0.0,-5553300.492,-788050,1.954022512439596,0.10625696182250977,1.0215458154488408,0.4,2.768,2.768,51
1998-10-16 11:03:00,-5453300.492,0.0,-5553300.492,-788050,1.9447785472906702,0.10596398264169693,1.0214955357841746,0.4,2.768,2.768,51
1998-10-16 11:04:00,-5335158.604399999,0.0,-5435158.604399999,-760699,2.4841711378134366,0.12463618814945221,1.6224778699187394,0.4,2.8054,2.8054,3
1998-10-16 11:05:00,-5335158.604399999,0.0,-5435158.604399999,-760699,2.055439696315634,0.11444871127605438,1.5253796365133572,0.4,2.8054,2.8054,51
1998-10-16 11:08:00,-5335158.604399999,0.0,-5435158.604399999,-760699,3.2273743009604092,0.2076004594564438,2.3498775886580225,0.4,2.8054,2.8428,59
1998-10-16 11:10:00,-5335158.604399999,0.0,-5435158.604399999,-760699,1.7435583925284022,0.09290220588445663,1.1789629991751502,0.4,2.8054,2.8054,3
1998-10-16 11:13:00,-5453300.492,0.0,-5553300.492,-788050,2.4856707906759854,0.12463779747486115,1.6684863619829442,0.4,2.768,2.8428,34
1998-10-16 11:16:00,-5453300.492,0.0,-5553300.492,-77260,0.010122847411739258,0.08662890642881393,0.10657150761828658,0.039215373240776695,2.768,2.768,44
1998-10-16 11:19:00,-5453300.492,0.0,-5553300.492,-788050,0.2928573644198054,0.07657667994499207,0.07133938367448923,0.4,2.768,2.768,1
1998-10-16 11:20:00,-5453300.492,0.0,-5553300.492,-416002,0.050907731655942826,0.07449208199977875,0.1993466585620646,0.2111553050842197,2.768,2.768,43
1998-10-16 11:23:00,-5689900.1546,0.0,-5789900.1546,0,-2.144485726352823,0.16520309448242188,1.3949043698375063,0.0,2.6931,2.6931,46
1998-10-16 11:30:00,-5926183.929799999,0.0,-6026183.929799999,0,-3.159210696216715,0.18836817145347595,2.1084266973199925,0.0,2.6183,2.6183,45
1998-10-16 11:39:00,-5926183.929799999,0.0,-6026183.929799999,0,-3.152680172916544,0.20305530726909637,2.2255910169143336,0.0,2.6183,2.6183,20
1998-10-16 11:41:00,-5926183.929799999,0.0,-6026183.929799999,0,-3.127017989154947,0.18726779520511627,2.158555246608103,0.0,2.6183,2.6183,45
1998-10-16 11:42:00,-5926183.929799999,0.0,-6026183.929799999,0,-3.114216341968668,0.19806760549545288,2.1906321748193225,0.0,2.6183,2.6183,20
1998-10-16 11:43:00,-6044325.817399999,0.0,-6144325.817399999,0,-3.1780343198739414,0.1911884993314743,2.1635097651030315,0.0,2.5809,2.5809,45
1998-10-16 11:50:00,-6044325.817399999,0.0,-6144325.817399999,0,-3.225664629932535,0.18139313161373138,2.1953950849836588,0.0,2.5809,2.5809,45
1998-10-16 11:55:00,-6162467.705,0.0,-6262467.705,0,-3.26707436084379,0.18513037264347076,2.2857719193495716,0.0,2.5435,2.5435,45
1998-10-16 12:01:00,-6162467.705,0.0,-6262467.705,0,-3.381743206974161,0.19766952097415924,2.4287970484563814,0.0,2.5435,2.5061,45
1998-10-16 12:02:00,-6162467.705,0.0,-6262467.705,0,-3.2071788454018955,0.17962980270385742,2.1892913780036065,0.0,2.5435,2.5435,45
1998-10-16 12:06:00,-6280609.592599999,0.0,-6380609.592599999,0,-3.3182914400063876,0.20310761034488678,2.4607070880653574,0.0,2.5061,2.5061,20
1998-10-16 12:07:00,-6280609.592599999,0.0,-6380609.592599999,0,-2.8895359182320957,0.14470307528972626,2.1006168831236645,0.0,2.5061,2.5061,45
1998-10-16 12:10:00,-6398751.480199999,0.0,-6498751.480199999,0,-3.3315737390481357,0.19170287251472473,2.4853121067431863,0.0,2.4687,2.4687,45
1998-10-16 12:11:00,-6398751.480199999,0.0,-6498751.480199999,0,-3.395330681797159,0.21082867681980133,2.5823546281898606,0.0,2.4687,2.4313,20
1998-10-16 12:12:00,-6635035.255399999,0.0,-6735035.255399999,0,-3.427662386890543,0.20156247913837433,2.484255378429921,0.0,2.3939,2.3939,20
1998-10-16 12:13:00,-6516893.3678,0.0,-6616893.3678,0,-3.285840764042032,0.19674912095069885,2.5345490935464507,0.0,2.4313,2.4313,20
1998-10-16 12:15:00,-6635035.255399999,0.0,-6735035.255399999,0,-3.2800741338693027,0.1873493641614914,2.208900779567932,0.0,2.3939,2.3939,45
1998-10-16 12:20:00,-6516893.3678,0.0,-6616893.3678,0,-3.0183272504769687,0.17611679434776306,1.9620684704532618,0.0,2.4313,2.4313,20
1998-10-16 12:21:00,-6516893.3678,0.0,-6616893.3678,0,-2.253999247547281,0.129820317029953,1.8483957386445422,0.0,2.4313,2.4313,56
1998-10-16 12:22:00,-6398751.480199999,0.0,-6498751.480199999,0,-1.0310027742349035,0.11425521969795227,0.6632897398179496,0.0,2.4687,2.4687,40
1998-10-16 12:33:00,-6635035.255399999,0.0,-6735035.255399999,0,-3.2417853021584873,0.18310321867465973,2.1255565923226696,0.0,2.3939,2.3939,20
1998-10-16 12:34:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.5625757718049412,0.13979549705982208,0.8188903551861139,0.0,2.4687,2.4687,35
1998-10-16 12:38:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.45723228096593677,0.1359451860189438,0.7016180695632116,0.0,2.4687,2.4687,40
1998-10-16 12:39:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.17005689382184802,0.14199616014957428,0.6452552671108883,0.0,2.4687,2.4687,35
1998-10-16 12:48:00,-6516893.3678,0.0,-6616893.3678,0,-1.129448904987467,0.137764111161232,0.6536132784522272,0.0,2.4313,2.4313,10
1998-10-16 12:50:00,-6398751.480199999,0.0,-6498751.480199999,-1036781,0.11197437405954543,0.12494021654129028,0.6449072877251557,0.4,2.4687,2.4687,53
1998-10-16 12:54:00,-6280609.592599999,0.0,-6380609.592599999,-1002452,1.6191772079504603,0.11906134337186813,1.287135292509513,0.4,2.5061,2.5061,53
1998-10-16 12:57:00,-6516893.3678,0.0,-6616893.3678,0,-1.371537938114298,0.10755374282598495,1.1179458308026091,0.0,2.4313,2.4313,26
1998-10-16 13:01:00,-6280609.592599999,0.0,-6380609.592599999,-1002452,1.289562211040365,0.11120538413524628,1.136898609512427,0.4,2.5061,2.5061,14
1998-10-16 13:06:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.49972926020253955,0.11017562448978424,0.6683845900168858,0.0,2.4687,2.4687,42
1998-10-16 13:08:00,-6516893.3678,0.0,-6616893.3678,0,-0.8023409986459141,0.09185859560966492,0.6926257341667509,0.0,2.4313,2.4313,42
1998-10-16 13:11:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.10576379239190874,0.10641651600599289,0.6493943425011864,0.0,2.4687,2.4687,13
1998-10-16 13:31:00,-6398751.480199999,0.0,-6498751.480199999,0,-0.04292738191415128,0.1031978502869606,0.8365386169800815,0.0,2.4687,2.4687,21
1998-10-16 13:33:00,-6516893.3678,0.0,-6616893.3678,0,-2.17011333942045,0.18766365945339203,1.8175568336787835,0.0,2.4313,2.3939,46
1998-10-16 13:34:00,-6635035.255399999,0.0,-6735035.255399999,0,-1.9094656848870641,0.12108144164085388,1.3199930921557481,0.0,2.3939,2.3939,16
1998-10-16 13:35:00,-6635035.255399999,0.0,-6735035.255399999,0,-1.812122597690714,0.10732139647006989,1.2363202295935902,0.0,2.3939,2.3939,7
1998-10-16 13:49:00,-6516893.3678,0.0,-6616893.3678,0,-0.9533413791619664,0.07432706654071808,0.8232725767806598,0.0,2.4313,2.4313,42
1998-10-16 13:50:00,-6753177.142999999,0.0,-6853177.142999999,0,-2.4143796110116367,0.1347796618938446,1.5476208051912257,0.0,2.3565,2.3565,7
1998-10-16 13:52:00,-6753177.142999999,0.0,-6853177.142999999,0,-2.433446898456705,0.13579212129116058,1.5364281539638536,0.0,2.3565,2.3565,7
1998-10-16 13:58:00,-6871319.030599999,0.0,-6971319.030599999,0,-3.2605703020058994,0.18455469608306885,2.6909722437182357,0.0,2.3191,2.3191,7
1998-10-16 13:59:00,-6871319.030599999,0.0,-6971319.030599999,0,-2.8308484697305087,0.13690558075904846,1.6145512102569872,0.0,2.3191,2.3191,7
1998-10-16 14:03:00,-6871319.030599999,0.0,-6971319.030599999,0,-2.828246130939615,0.1364336907863617,1.6558152962085582,0.0,2.3191,2.3191,7
1998-10-16 14:05:00,-6871319.030599999,0.0,-6971319.030599999,0,-2.5774862909280185,0.13762007653713226,1.6198419712094796,0.0,2.3191,2.3191,7
1998-10-16 14:13:00,-6871319.030599999,0.0,-6971319.030599999,0,-2.1681754732095126,0.12280944734811783,1.4891979907134916,0.0,2.3191,2.3191,7
1998-10-16 14:23:00,-6871319.030599999,0.0,-6971319.030599999,0,-2.040897383686197,0.11506417393684387,1.1190727945847978,0.0,2.3191,2.3191,15
1998-10-16 14:30:00,-6871319.030599999,0.0,-6971319.030599999,0,-1.9617417001687414,0.12285738438367844,1.3617071968308776,0.0,2.3191,2.3191,10
1998-10-16 14:34:00,-7107602.805799999,0.0,-7207602.805799999,0,-3.2509815835915927,0.1835845708847046,2.2944164827487463,0.0,2.2443,2.2443,7
1998-10-16 14:35:00,-7107602.805799999,0.0,-7207602.805799999,0,-2.5390696668588046,0.13994954526424408,1.5297325162615714,0.0,2.2443,2.2817,56
1998-10-16 14:36:00,-6989460.9182,0.0,-7089460.9182,0,-2.4216418409310703,0.1316961795091629,1.5346823317672234,0.0,2.2817,2.2817,56
1998-10-16 14:37:00,-6871319.030599999,0.0,-6971319.030599999,0,-1.1642760181390173,0.1312589943408966,0.9232794670412844,0.0,2.3191,2.3191,10
1998-10-16 14:38:00,-6989460.9182,0.0,-7089460.9182,0,-2.411445631977213,0.1303263157606125,1.509823752043685,0.0,2.2817,2.2817,56
1998-10-16 14:45:00,-7107602.805799999,0.0,-7207602.805799999,0,-2.4274408960305576,0.1866079419851303,1.9182272037432253,0.0,2.2443,2.2443,15
1998-10-16 14:46:00,-7107602.805799999,0.0,-7207602.805799999,0,-1.3784917736016638,0.15009722113609314,1.5158729640325743,0.0,2.2443,2.2817,6
1998-10-16 14:49:00,-6989460.9182,0.0,-7089460.9182,0,-1.4154876613580114,0.10678180307149887,0.7115795852083021,0.0,2.2817,2.2817,10
1998-10-16 14:51:00,-6989460.9182,0.0,-7089460.9182,0,-0.496483131643427,0.11117494106292725,0.6782071655304434,0.0,2.2817,2.3191,53
1998-10-16 14:57:00,-6871319.030599999,0.0,-6971319.030599999,0,-0.15450601219762622,0.12874630093574524,0.8487187604283629,0.0,2.3191,2.3191,62
1998-10-16 14:59:00,-6871319.030599999,0.0,-6971319.030599999,-1185170,0.49899332285295667,0.09737849980592728,0.4236393788238943,0.4,2.3191,2.3191,53
1998-10-16 15:01:00,-6753177.142999999,0.0,-6853177.142999999,-1133016,0.09343592137466612,0.10029168426990509,0.41854956834527185,0.3953621224573067,2.3565,2.3191,53
1998-10-16 15:03:00,-6753177.142999999,0.0,-6853177.142999999,-1146307,1.354304060939657,0.11107100546360016,1.2175563921873997,0.4,2.3565,2.3565,53
