timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-10-19 13:32:00,-4129690.0447999993,0.0,-4229690.044799999,-513516,1.4959421014822596,0.25316473841667175,2.0649379330288506,0.4,3.2168,3.2168,52
1998-10-19 13:33:00,-4129690.0447999993,0.0,-4229690.044799999,-513516,1.5281976318396204,0.18492980301380157,1.4753355058336084,0.4,3.2168,3.2168,49
1998-10-19 13:37:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,2.591019377712118,0.24855254590511322,2.182126099206114,0.4,3.2542,3.2916,52
1998-10-19 13:38:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,2.694851384166586,0.18298161029815674,2.0526482144720797,0.4,3.2916,3.2916,27
1998-10-19 13:39:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,2.445203528407919,0.33605480194091797,2.5494733953200597,0.4,3.2916,3.2916,52
1998-10-19 13:41:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,2.0459811544455166,0.17063109576702118,1.6304991605440238,0.4,3.2916,3.2916,27
1998-10-19 13:43:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,2.679379448894369,0.18744909763336182,1.8042832644736364,0.4,3.329,3.329,27
1998-10-19 13:44:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,2.460086331371176,0.32446974515914917,2.3157060752768452,0.4,3.2916,3.2916,52
1998-10-19 13:50:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,1.5156872129477137,0.1851588487625122,1.3433289436563436,0.4,3.2542,3.2542,49
1998-10-19 13:52:00,-4129690.0447999993,0.0,-4229690.044799999,-513516,0.7964800453222866,0.14900532364845276,1.033059131588725,0.4,3.2168,3.2168,18
1998-10-19 13:53:00,-4129690.0447999993,0.0,-4229690.044799999,-513516,0.859940037731039,0.17309916019439697,0.868961913526936,0.4,3.2168,3.2168,18
1998-10-19 13:54:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.818044409755575,0.1929333657026291,1.702878047038984,0.4,3.2916,3.2916,27
1998-10-19 13:56:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.3459250783957117,0.2696788012981415,2.592536556301486,0.4,3.2916,3.2916,52
1998-10-19 14:02:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.5299278354681605,0.17186447978019714,1.5488504859265722,0.4,3.2916,3.2916,49
1998-10-19 14:05:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.964112148288595,0.2858022451400757,1.7900222305280271,0.4,3.2916,3.2916,8
1998-10-19 14:11:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.5175071811712855,0.17212817072868347,1.5416191142134874,0.4,3.2916,3.2916,49
1998-10-19 14:13:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.8302067375219936,0.18527831137180328,0.9319145266409562,0.4,3.2542,3.2542,18
1998-10-19 14:14:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.1572493171728724,0.186463862657547,1.329529557461256,0.4,3.2916,3.2542,18
1998-10-19 14:15:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.5899906015432947,0.16497929394245148,1.6043538537461886,0.4,3.2916,3.2916,49
1998-10-19 14:17:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.6001604652441614,0.16427432000637054,1.5822164213931214,0.4,3.2916,3.2916,49
1998-10-19 14:18:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.5217666482962244,0.184566468000412,1.3647013081712143,0.4,3.2916,3.2916,49
1998-10-19 14:23:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.7700095629728908,0.14445354044437408,1.5852690867225534,0.4,3.2542,3.2542,49
1998-10-19 14:26:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.9972514963186854,0.2603757679462433,1.9657558038465157,0.4,3.329,3.329,27
1998-10-19 14:31:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4907450532950037,0.1577119082212448,1.5698548370721883,0.4,3.329,3.329,49
1998-10-19 14:32:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4815224266089075,0.1580047309398651,1.5725833730322663,0.4,3.329,3.329,49
1998-10-19 14:33:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.9567158079184168,0.2609969973564148,2.0508100092214123,0.4,3.329,3.329,49
1998-10-19 14:45:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.5334603643454188,0.1854553073644638,1.4429847338922008,0.4,3.329,3.329,49
1998-10-19 14:46:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.2025021171606654,0.17349153757095337,1.293602771957309,0.4,3.2916,3.2916,49
1998-10-19 14:49:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.8596104240454311,0.21660365164279938,0.909059225841656,0.4,3.2916,3.2916,8
1998-10-19 14:51:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.962433204654562,0.1726178228855133,1.3274021978052262,0.4,3.2542,3.2916,49
1998-10-19 14:52:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.8130863761938686,0.33665430545806885,2.9385287279386025,0.4,3.2916,3.2916,52
1998-10-19 14:56:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.470677957538473,0.15512390434741974,1.4909897778075545,0.4,3.329,3.329,49
1998-10-19 14:57:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.431180224422323,0.15604624152183533,1.5555355464083138,0.4,3.329,3.329,49
1998-10-19 14:58:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4258601522482508,0.1561589241027832,1.5638453147104254,0.4,3.329,3.329,49
1998-10-19 14:59:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.421718702319967,0.15614086389541626,1.5405285369341633,0.4,3.329,3.329,49
1998-10-19 15:00:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.2192536449469202,0.2382718026638031,1.1272857577232278,0.4,3.329,3.329,8
1998-10-19 15:03:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.6612432456053371,0.2609706223011017,2.3688580421450776,0.4,3.2916,3.2916,8
1998-10-19 15:10:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4304034566916102,0.15511386096477509,1.467883346284134,0.4,3.329,3.329,49
1998-10-19 15:12:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4262680864370936,0.15502914786338806,1.4551987482118593,0.4,3.329,3.329,49
1998-10-19 15:13:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.0092561101950281,0.18081887066364288,1.1355742500654349,0.4,3.329,3.329,49
1998-10-19 15:21:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4209070062674158,0.1551031619310379,1.4592588992255386,0.4,3.329,3.329,49
1998-10-19 15:22:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.3951574718989009,0.14386557042598724,1.2042765190172604,0.4,3.2916,3.2916,49
1998-10-19 15:27:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4101471757925623,0.15562905371189117,1.5698226186018862,0.4,3.329,3.329,49
1998-10-19 15:30:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.39402552008997144,0.14268861711025238,1.0718616341899345,0.4,3.2916,3.2916,49
1998-10-19 15:31:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.3981912291086787,0.14373481273651123,1.2077094783747895,0.4,3.2916,3.2916,49
1998-10-19 15:32:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4163344955481165,0.1553156077861786,1.5429499639601092,0.4,3.329,3.329,49
1998-10-19 15:33:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.34293417692552747,0.11840435862541199,1.1789883429560646,0.4,3.2916,3.2916,49
1998-10-19 15:36:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.39885328770052136,0.14335747063159943,1.1339004991289987,0.4,3.2916,3.2916,49
1998-10-19 15:40:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.4244985437430018,0.15540704131126404,1.3628641390313097,0.4,3.329,3.329,49
1998-10-19 15:42:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.21085314512621106,0.12382171303033829,1.4924005072149713,0.4,3.2916,3.2916,49
1998-10-19 15:44:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.2471667385138148,0.17811065912246704,1.2280356589319097,0.4,3.329,3.329,49
1998-10-19 15:46:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.431204662326681,0.1546984314918518,1.2847001973520142,0.4,3.329,3.329,49
1998-10-19 15:47:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.4346568441427821,0.14327330887317657,1.026458100260073,0.4,3.2916,3.2916,49
1998-10-19 15:51:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.4398344016111964,0.1428379863500595,1.0587013972168808,0.4,3.2916,3.2916,49
1998-10-19 15:52:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.5201555347479457,0.162100151181221,0.8453484343538943,0.4,3.2916,3.2916,49
1998-10-19 15:53:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.3414479649103755,0.11781644821166992,1.1615500677098582,0.4,3.2916,3.2916,49
1998-10-20 09:30:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,0.2899381077326411,0.16780489683151245,1.254996778637629,0.4,3.329,3.329,53
1998-10-20 09:31:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,0.17398233771692456,0.07073778659105301,0.42408084659067474,0.4,3.329,3.329,1
1998-10-20 09:36:00,-3767200.5679999986,0.0,-3867200.5679999986,-25167,0.004408380616413979,0.05991237610578537,0.33407596360504094,0.022239353416431316,3.329,3.329,10
1998-10-20 09:37:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,0.17121155619989575,0.07053159922361374,0.4288857932405067,0.4,3.329,3.329,10
1998-10-20 09:38:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-0.10080722659457979,0.11329524964094162,0.8581111472595968,0.0,3.329,3.329,12
1998-10-20 09:42:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-0.019510875787628265,0.2148314267396927,1.7242435416406308,0.0,3.329,3.329,26
1998-10-20 09:47:00,-3646370.742399999,0.0,-3746370.742399999,-433267,0.5732827043570156,0.08207321912050247,0.44478475843010307,0.4,3.3664,3.3664,1
1998-10-20 09:49:00,-3404711.0912,0.0,-3504711.0912,-395759,2.314677701000082,0.1475817859172821,1.4297715161478732,0.4,3.4412,3.4412,4
1998-10-20 09:50:00,-3404711.0912,0.0,-3504711.0912,-395759,2.1560788011587735,0.13968786597251892,1.4805546118321076,0.4,3.4412,3.4412,4
1998-10-20 09:52:00,-3162728.3656,0.0,-3262728.3656,-359800,3.804258809093344,0.24384383857250214,2.487817730182152,0.4,3.5161,3.5161,17
1998-10-20 09:53:00,-3162728.3656,0.0,-3262728.3656,-359800,3.2037451124228116,0.1873050034046173,1.8171301371785613,0.4,3.5161,3.5161,17
1998-10-20 09:54:00,-3162728.3656,0.0,-3262728.3656,-359800,2.650955901149618,0.18575085699558258,1.9937306999391777,0.4,3.5161,3.5161,9
1998-10-20 09:55:00,-3041898.539999999,0.0,-3141898.539999999,-342412,3.2485985612906094,0.18933545053005219,2.017388766194786,0.4,3.5535,3.5535,17
1998-10-20 10:00:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,3.831170783046591,0.3165492117404938,2.946078991633419,0.4,3.5909,3.5909,47
1998-10-20 10:01:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,3.761917099956381,0.2428930401802063,2.5559193628025505,0.4,3.5909,3.5909,17
1998-10-20 10:08:00,-3041898.539999999,0.0,-3141898.539999999,-342412,3.7678344106711026,0.2480318248271942,2.76139229820687,0.4,3.5535,3.5909,9
1998-10-20 10:09:00,-3041898.539999999,0.0,-3141898.539999999,-342412,2.5287358617819424,0.17436859011650085,1.4283826156491235,0.4,3.5535,3.5535,45
1998-10-20 10:12:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,2.5632672166861172,0.1753133237361908,1.4428350179562062,0.4,3.5909,3.5909,37
1998-10-20 10:13:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,2.611456618312704,0.19255109131336212,1.7538852416799668,0.4,3.5909,3.5909,9
1998-10-20 10:14:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.8922885513342493,0.19796566665172577,1.3210885945997732,0.4,3.5909,3.5909,9
1998-10-20 10:15:00,-2679409.063199999,0.0,-2779409.063199999,-292377,3.2667660570181485,0.26827213168144226,2.2472241663016015,0.4,3.6657,3.6657,37
1998-10-20 10:18:00,-2679409.063199999,0.0,-2779409.063199999,-292377,3.1292300081289883,0.22533418238162994,2.5249585968234363,0.4,3.6657,3.6657,37
1998-10-20 10:19:00,-2558579.237599999,0.0,-2658579.237599999,-276372,3.16717480183016,0.22732099890708923,2.36751137867133,0.4,3.7031,3.7031,37
1998-10-20 10:20:00,-2558579.237599999,0.0,-2658579.237599999,-276372,1.9584829664267176,0.18323394656181335,1.1862071447006444,0.4,3.7031,3.6657,9
1998-10-20 10:22:00,-2558579.237599999,0.0,-2658579.237599999,-276372,2.572288498882162,0.17560994625091553,1.4200188498523585,0.4,3.7031,3.7031,37
1998-10-20 10:23:00,-2437749.4119999995,0.0,-2537749.4119999995,-260688,2.553841338161337,0.1751619130373001,1.3832929796929847,0.4,3.7405,3.7031,37
1998-10-20 10:24:00,-2558579.237599999,0.0,-2658579.237599999,-276372,2.5520446157492276,0.17605376243591309,1.5413918729860385,0.4,3.7031,3.7031,45
1998-10-20 10:27:00,-2558579.237599999,0.0,-2658579.237599999,-276372,1.2971596574820154,0.12346404790878296,0.827991808850172,0.4,3.7031,3.6657,45
1998-10-20 10:32:00,-2800238.8888,0.0,-2900238.8888,-308711,0.4946563100851649,0.10995922237634659,0.5063725052452634,0.4,3.6283,3.6283,24
1998-10-20 10:36:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.7676984214745884,0.10101305693387985,0.48915259809221107,0.0,3.5909,3.5909,60
1998-10-20 10:40:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.108480944629801,0.09255166351795197,0.6174402773172866,0.0,3.5909,3.5909,38
1998-10-20 10:43:00,-3041898.539999999,0.0,-3141898.539999999,0,-1.4339094305001623,0.09377235174179077,0.7954079012080213,0.0,3.5535,3.5535,30
1998-10-20 10:45:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.6195100092851048,0.0844736322760582,0.47791136083068114,0.0,3.5909,3.5909,60
1998-10-20 10:48:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.011335013765884014,0.12324253469705582,0.8426397060151338,0.0,3.5909,3.5909,43
1998-10-20 10:51:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.47225131034482776,0.06830696761608124,0.4927789838979538,0.0,3.5909,3.5909,55
1998-10-20 10:52:00,-2800238.8888,0.0,-2900238.8888,-308711,0.09821236938606444,0.0704788938164711,0.593977881184311,0.4,3.6283,3.6283,24
1998-10-20 10:53:00,-2800238.8888,0.0,-2900238.8888,-308711,0.8694433426893825,0.09119375795125961,0.6533070011079404,0.4,3.6283,3.6657,1
1998-10-20 10:54:00,-2679409.063199999,0.0,-2779409.063199999,-292377,1.031707510951864,0.08781494945287704,0.6668984678031579,0.4,3.6657,3.6657,1
1998-10-20 10:55:00,-2679409.063199999,0.0,-2779409.063199999,-292377,0.4287117874659175,0.13664039969444275,1.1498818229416843,0.4,3.6657,3.6657,29
1998-10-20 11:01:00,-2800238.8888,0.0,-2900238.8888,-308711,1.4328912353552454,0.1272125542163849,0.7541147831637335,0.4,3.6283,3.7031,4
1998-10-20 11:02:00,-2679409.063199999,0.0,-2779409.063199999,-292377,0.6815388655699367,0.08280236274003983,0.603870662583293,0.4,3.6657,3.6657,1
1998-10-20 11:03:00,-2800238.8888,0.0,-2900238.8888,-144428,0.04501484394441786,0.06894353032112122,0.5627359030344962,0.18713657206366066,3.6283,3.6283,63
1998-10-20 11:15:00,-2800238.8888,0.0,-2900238.8888,-308711,0.13724501490961255,0.12598846852779388,0.9730531511994703,0.4,3.6283,3.6283,29
1998-10-20 11:16:00,-2800238.8888,0.0,-2900238.8888,-12777,0.0032889606840485613,0.0600435733795166,0.3346826036100542,0.016554451612502304,3.6283,3.6283,10
1998-10-20 11:17:00,-2800238.8888,0.0,-2900238.8888,-291035,0.0727389907873744,0.06922135502099991,0.43796627684770173,0.37709709189850427,3.6283,3.6283,10
1998-10-20 11:19:00,-2800238.8888,0.0,-2900238.8888,0,-0.03741478580613193,0.06651793420314789,0.6555399654722681,0.0,3.6283,3.6283,10
1998-10-20 11:21:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.7857398533784276,0.06721565127372742,0.6559099141627296,0.0,3.5909,3.5909,22
1998-10-20 11:23:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.7845685028993016,0.06719660013914108,0.6487137679128099,0.0,3.5909,3.5909,22
1998-10-20 11:26:00,-2800238.8888,0.0,-2900238.8888,0,-0.13975651502240954,0.06442591547966003,0.5346885357575287,0.0,3.6283,3.6283,10
1998-10-20 11:30:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.8049973392449742,0.07009725272655487,0.623783580905676,0.0,3.5909,3.5909,55
1998-10-20 11:33:00,-2800238.8888,0.0,-2900238.8888,0,-0.08497887044776735,0.06587118655443192,0.5963823034825111,0.0,3.6283,3.6283,10
1998-10-20 11:35:00,-2800238.8888,0.0,-2900238.8888,0,-0.08114214554060754,0.06586958467960358,0.6040714911005298,0.0,3.6283,3.6283,10
1998-10-20 11:36:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.4728010737859136,0.06827157735824585,0.48933756792365807,0.0,3.5909,3.5909,55
1998-10-20 11:37:00,-2800238.8888,0.0,-2900238.8888,0,-0.07973316251863298,0.06588558852672577,0.6040528778184512,0.0,3.6283,3.6283,10
1998-10-20 11:38:00,-2800238.8888,0.0,-2900238.8888,-221669,0.05765070081125441,0.061502132564783096,0.2641216372448553,0.28721766550703604,3.6283,3.6283,10
1998-10-20 11:39:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.40536411046613513,0.06936957687139511,0.3857063981331609,0.0,3.5909,3.5909,2
1998-10-20 11:42:00,-2800238.8888,0.0,-2900238.8888,-308711,0.17773743033777417,0.0710223987698555,0.4268626038448786,0.4,3.6283,3.6283,1
1998-10-20 11:43:00,-2800238.8888,0.0,-2900238.8888,-308711,0.36829648971925916,0.07900992780923843,0.4235146135334471,0.4,3.6283,3.6283,10
1998-10-20 11:45:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.12331832140315828,0.11349167674779892,0.8179053801212653,0.0,3.5909,3.5909,44
1998-10-20 11:49:00,-2800238.8888,0.0,-2900238.8888,-308711,0.4141611611879939,0.08384013175964355,0.30191738603244717,0.4,3.6283,3.6283,63
1998-10-20 11:50:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.5364311480485325,0.06994597613811493,0.4777572347639098,0.0,3.5909,3.5909,36
1998-10-20 11:51:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.5358179354630833,0.06988919526338577,0.47426224673722917,0.0,3.5909,3.5909,36
1998-10-20 11:54:00,-2800238.8888,0.0,-2900238.8888,-308711,0.40341715574632825,0.13875916600227356,0.8643819836765392,0.4,3.6283,3.6283,29
1998-10-20 11:58:00,-2800238.8888,0.0,-2900238.8888,0,-0.07844493478168306,0.06588883697986603,0.6096849773631849,0.0,3.6283,3.6283,10
1998-10-20 11:59:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.6524692916833287,0.06592177599668503,0.6148465512837392,0.0,3.5909,3.5909,22
1998-10-20 12:00:00,-3041898.539999999,0.0,-3141898.539999999,0,-1.0119077706300146,0.07797141373157501,0.6770524883577137,0.0,3.5535,3.5535,55
1998-10-20 12:02:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.4116805338822728,0.0677824541926384,0.5292634843527276,0.0,3.5909,3.5909,63
1998-10-20 12:05:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.0981927061044103,0.07900857925415039,0.7467467566521839,0.0,3.5909,3.5535,55
1998-10-20 12:12:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.7495260381661778,0.06807185709476471,0.6291096265251903,0.0,3.5535,3.5535,55
1998-10-20 12:16:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.8080393815003758,0.06843338906764984,0.6260332261284156,0.0,3.5535,3.5535,55
1998-10-20 12:17:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.6359349036179905,0.07029756158590317,0.3313620205417382,0.0,3.5535,3.5535,36
1998-10-20 12:18:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.5787171864472752,0.06534899771213531,0.3274275135571854,0.0,3.5535,3.5535,36
1998-10-20 12:22:00,-2921068.7143999995,0.0,-3021068.7143999995,-221113,0.05452615827690306,0.06160687655210495,0.24818710852625442,0.27181538795161564,3.5909,3.5909,10
1998-10-20 12:24:00,-3041898.539999999,0.0,-3141898.539999999,0,-1.0060866022073156,0.07286050170660019,0.6553185263150288,0.0,3.5535,3.5535,55
1998-10-20 12:25:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.5923022174798375,0.08421987295150757,0.3413363533254699,0.0,3.5535,3.5535,36
1998-10-20 12:28:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.10146825075517836,0.08716642111539841,0.6083024676625866,0.4,3.5909,3.5909,1
1998-10-20 12:31:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.17347933411966504,0.07114693522453308,0.4217814407453163,0.4,3.5909,3.5909,10
1998-10-20 12:33:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.5763892674409276,0.06529706716537476,0.327110998079241,0.0,3.5535,3.5535,36
1998-10-20 12:49:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.32946051717172803,0.21028225123882294,1.7226010363537,0.4,3.5909,3.5909,26
1998-10-20 13:00:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.15307734966646375,0.14636743068695068,1.1529497940094557,0.4,3.5909,3.5909,29
1998-10-20 13:07:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.617410614486826,0.06438306719064713,0.46393888042056475,0.0,3.5535,3.5535,22
1998-10-20 13:12:00,-2921068.7143999995,0.0,-3021068.7143999995,-241894,0.05967609644304457,0.06150241196155548,0.2624212127575083,0.29736256069401673,3.5909,3.5909,1
1998-10-20 13:16:00,-3162728.3656,0.0,-3262728.3656,0,-1.2746787214242346,0.08122895658016205,0.8000780933165017,0.0,3.5161,3.5161,55
1998-10-20 13:20:00,-2800238.8888,0.0,-2900238.8888,-308711,1.3159823274649256,0.10940480977296829,0.985823290641818,0.4,3.6283,3.6283,21
1998-10-20 13:25:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.2251261031664485,0.0752551332116127,0.3771890407784357,0.4,3.5909,3.5909,63
1998-10-20 13:43:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.7839695358239537,0.09448035061359406,1.0109847610469629,0.0,3.5535,3.5535,11
1998-10-20 13:45:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.6771676683389073,0.0923793688416481,0.8921551557722822,0.0,3.5535,3.5535,11
1998-10-20 13:52:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.41329134940732776,0.06794293969869614,0.5529532563763803,0.0,3.5535,3.5535,63
1998-10-20 14:04:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.7415923619233494,0.0680202767252922,0.656586221296417,0.0,3.5535,3.5535,63
1998-10-20 14:09:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.2556458556615239,0.09190279990434647,0.6944962028143338,0.0,3.5535,3.5535,38
1998-10-20 14:14:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.37840296268094836,0.06325899064540863,0.5649516944649269,0.0,3.5535,3.5535,63
1998-10-20 14:32:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.38155697226156055,0.06322284787893295,0.5527327879190682,0.0,3.5535,3.5535,63
1998-10-20 14:44:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.6775978064573879,0.08292300999164581,0.6247026414909556,0.4,3.5909,3.5909,1
1998-10-20 14:45:00,-2921068.7143999995,0.0,-3021068.7143999995,-307972,0.07442918479810896,0.07014365494251251,0.3333819814086525,0.37859247229470333,3.5909,3.5909,63
1998-10-20 14:53:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.8732956194840794,0.19412289559841156,1.4638339106822937,0.0,3.5535,3.5161,43
1998-10-20 14:54:00,-3162728.3656,0.0,-3262728.3656,0,-0.05024991497029123,0.20413899421691895,1.9827960775562272,0.0,3.5161,3.5161,43
1998-10-20 14:56:00,-3162728.3656,0.0,-3262728.3656,-359800,0.20296585619817914,0.13450707495212555,0.9479896582665699,0.4,3.5161,3.5535,43
1998-10-20 15:05:00,-3283881.265599999,0.0,-3383881.265599999,0,-1.5920868062936193,0.09707161039113998,1.1000107960957695,0.0,3.4786,3.4786,55
1998-10-20 15:08:00,-3283881.265599999,0.0,-3383881.265599999,0,-1.2738192224465734,0.08116314560174942,0.8338933405466592,0.0,3.4786,3.4786,55
1998-10-20 15:13:00,-3283881.265599999,0.0,-3383881.265599999,0,-1.1996026182137853,0.08189018070697784,0.9001896213325422,0.0,3.4786,3.4786,36
1998-10-20 15:14:00,-3525540.9168,0.0,-3625540.9168,0,-2.2554924631081943,0.15400554239749908,1.886129445638124,0.0,3.4038,3.4038,57
1998-10-20 15:15:00,-3525540.9168,0.0,-3625540.9168,0,-2.084220423694742,0.11531679332256317,1.3470413792223874,0.0,3.4038,3.4038,57
1998-10-20 15:18:00,-3404711.0912,0.0,-3504711.0912,0,-1.2810839557610876,0.0815008357167244,0.7909034239982875,0.0,3.4412,3.4412,55
1998-10-20 15:29:00,-3525540.9168,0.0,-3625540.9168,0,-2.025448336597574,0.11529504507780075,1.4589256027454598,0.0,3.4038,3.4038,57
1998-10-20 15:32:00,-3404711.0912,0.0,-3504711.0912,0,-1.0788654231988317,0.17784610390663147,1.2079390018654557,0.0,3.4412,3.4412,43
1998-10-20 15:40:00,-3525540.9168,0.0,-3625540.9168,0,-1.5634449863397009,0.10031592845916748,1.1374876358969284,0.0,3.4038,3.4038,5
1998-10-20 15:43:00,-3525540.9168,0.0,-3625540.9168,0,-1.7395577573739416,0.10981462895870209,0.8194211274875054,0.0,3.4038,3.4038,5
1998-10-20 15:44:00,-3525540.9168,0.0,-3625540.9168,0,-1.3998708867989904,0.09188741445541382,0.819263950140536,0.0,3.4038,3.4038,5
1998-10-20 15:46:00,-3525540.9168,0.0,-3625540.9168,0,-1.2769410753213293,0.08147546648979187,0.7902652781961771,0.0,3.4038,3.4038,30
1998-10-20 15:51:00,-3525540.9168,0.0,-3625540.9168,0,-1.2758182430230505,0.08142798393964767,0.7901916786022635,0.0,3.4038,3.4038,30
1998-10-20 15:53:00,-3525540.9168,0.0,-3625540.9168,0,-0.9998043918572789,0.10497688502073288,0.8646053167173018,0.0,3.4038,3.4038,60
1998-10-20 15:58:00,-3525540.9168,0.0,-3625540.9168,0,-0.839888527389658,0.11388973891735077,0.8888871422034986,0.0,3.4038,3.4038,61
1998-10-21 09:32:00,-3646370.742399999,0.0,-3746370.742399999,0,-1.2753557109795934,0.08135250955820084,0.7856559496742863,0.0,3.3664,3.3664,30
1998-10-21 09:33:00,-3646370.742399999,0.0,-3746370.742399999,0,-1.1289484643899328,0.09094192087650299,0.8104918103145254,0.0,3.3664,3.3664,19
